name,%A,%T,%C,%G,GC_content,purine_pyrimidine_ratio,ambig_rate,ambig_count,ambig_max_run,has_ambig,length_ATCG,length,seq_len,3mer_AAA,3mer_AAG,3mer_AAT,3mer_AGA,3mer_ATT,3mer_CAA,3mer_CAG,3mer_CTG,3mer_CTT,3mer_GAA,3mer_GCA,3mer_TCT,3mer_TGC,3mer_TGG,3mer_TTC,3mer_TTT,4mer_AAAA,4mer_AAAT,4mer_AAGA,4mer_AGAA,4mer_ATTT,4mer_CAGC,4mer_CTGC,4mer_GCAG,4mer_GCTG,4mer_TCTT,4mer_TGGA,4mer_TTCT,4mer_TTTC,4mer_TTTG,4mer_TTTT,entropy_3mer,orf_len_nt,orf_len_codons,class
Zm00001d042356_T002 cdna chromosome:B73_RefGen_v4:3:163102230:163103533:1 gene:Zm00001d042356 gene_biotype:protein_coding transcript_biotype:protein_coding,0.29457364341085274,0.3236434108527132,0.1686046511627907,0.2131782945736434,0.3817829457364341,1.031496062992126,0.0,0,0,0,349,516,516,11,11,11,16,12,10,9,6,14,9,8,9,10,11,10,21,4,1,6,4,3,1,1,0,0,4,4,4,7,2,9,5.758729394031607,198,66,0
Zm00001d024670_T001 cdna chromosome:B73_RefGen_v4:10:82958295:82958914:_1 gene:Zm00001d024670 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2723809523809524,0.31238095238095237,0.18857142857142858,0.22666666666666666,0.41523809523809524,0.9961977186311787,0.0,0,0,0,361,525,525,14,10,7,10,10,7,7,10,14,3,10,13,10,10,12,17,6,3,4,1,4,2,3,3,3,4,3,6,4,3,5,5.820670030589811,87,29,0
Zm00001d019139_T009 cdna chromosome:B73_RefGen_v4:7:18791846:18792595:_1 gene:Zm00001d019139 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sterol methyltransferase1 description: sterol methyltransferase1,0.2809667673716012,0.30513595166163143,0.19486404833836857,0.2190332326283988,0.41389728096676737,1.0,0.0,0,0,0,460,662,662,16,16,13,16,10,10,12,11,18,18,3,14,8,11,20,26,2,4,6,4,3,5,3,0,4,7,6,4,9,5,9,5.7715006050346815,189,63,0
Zm00001d007041_T001 cdna chromosome:B73_RefGen_v4:2:220733628:220734720:1 gene:Zm00001d007041 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2891046386192017,0.3408845738942826,0.1715210355987055,0.19848975188781015,0.37001078748651567,0.9515789473684211,0.0,0,0,0,611,927,927,22,14,17,14,33,8,14,13,14,16,11,12,16,18,20,41,8,5,4,6,15,1,4,1,5,3,8,4,8,9,13,5.737616949660009,126,42,0
Zm00001d047662_T011 cdna chromosome:B73_RefGen_v4:9:138453013:138454241:_1 gene:Zm00001d047662 gene_biotype:protein_coding transcript_biotype:protein_coding,0.24242424242424243,0.25524475524475526,0.23426573426573427,0.2680652680652681,0.5023310023310024,1.042857142857143,0.0,0,0,0,639,858,858,10,15,11,18,18,18,12,13,14,10,12,13,13,25,15,24,4,3,5,2,8,2,5,5,2,4,7,6,4,8,9,5.90625502701827,126,42,0
Zm00001d047253_T017 cdna chromosome:B73_RefGen_v4:9:124178350:124184870:_1 gene:Zm00001d047253 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sucrose synthase1 description: sucrose synthase1,0.16714697406340057,0.2953890489913545,0.2579250720461095,0.27953890489913547,0.537463976945245,0.8072916666666666,0.0,0,0,0,489,694,694,10,8,6,8,9,5,11,11,22,8,6,19,17,16,18,26,6,1,3,0,4,3,4,2,2,7,7,5,7,7,10,5.738275399512248,210,70,0
Zm00001d012156_T012 cdna chromosome:B73_RefGen_v4:8:169060865:169064296:1 gene:Zm00001d012156 gene_biotype:protein_coding transcript_biotype:protein_coding description:Sister chromatid cohesion 1 protein 4,0.2872168284789644,0.3058252427184466,0.21885113268608414,0.18810679611650485,0.406957928802589,0.9059367771781033,0.0,0,0,0,1716,2472,2472,61,33,64,39,60,51,30,30,59,35,34,50,34,35,46,87,19,23,14,9,24,7,8,4,7,20,8,17,15,19,27,5.902736806839754,126,42,0
Zm00001d040656_T003 cdna chromosome:B73_RefGen_v4:3:56770601:56771467:1 gene:Zm00001d040656 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:sugars will eventually be exported transporter17a description: sugars will eventually be exported transporter17a,0.39787485242030696,0.3152302243211334,0.14403778040141677,0.14285714285714285,0.28689492325855964,1.1773778920308484,0.0,0,0,0,580,847,847,61,24,35,12,30,20,5,1,10,14,4,11,3,5,14,23,24,18,6,5,13,0,0,1,0,5,3,2,7,1,8,5.505853721248147,96,32,0
Zm00001d052225_T003 cdna chromosome:B73_RefGen_v4:4:183716075:183716930:_1 gene:Zm00001d052225 gene_biotype:protein_coding transcript_biotype:protein_coding,0.24277456647398843,0.26445086705202314,0.2138728323699422,0.27890173410404623,0.49277456647398843,1.0906344410876132,0.0,0,0,0,509,692,692,10,13,12,17,16,11,12,13,6,14,11,9,10,10,7,33,1,2,5,2,10,4,1,3,5,1,6,0,3,6,17,5.881601936814794,144,48,0
Zm00001d016705_T002 cdna chromosome:B73_RefGen_v4:5:173179618:173180406:1 gene:Zm00001d016705 gene_biotype:protein_coding transcript_biotype:protein_coding description:ATPase inhibitor,0.22911051212938005,0.26549865229110514,0.2183288409703504,0.28706199460916443,0.5053908355795148,1.0668523676880224,0.0,0,0,0,545,742,742,14,11,15,15,7,10,7,18,10,14,7,6,18,11,8,18,6,4,3,6,0,1,4,2,4,2,7,1,2,6,10,5.87878574537512,114,38,0
Zm00001d044573_T073 cdna chromosome:B73_RefGen_v4:3:232114990:232116031:1 gene:Zm00001d044573 gene_biotype:protein_coding transcript_biotype:protein_coding description:Pre_mRNA_processing protein 40A,0.34517045454545453,0.37357954545454547,0.13920454545454544,0.14204545454545456,0.28125,0.9501385041551247,0.0,0,0,0,441,704,704,26,10,35,10,31,15,2,2,13,19,5,9,7,8,8,51,7,14,5,5,20,0,1,0,1,3,1,3,4,13,20,5.47307360367077,99,33,0
Zm00001d044573_T072 cdna chromosome:B73_RefGen_v4:3:232113543:232117827:1 gene:Zm00001d044573 gene_biotype:protein_coding transcript_biotype:protein_coding description:Pre_mRNA_processing protein 40A,0.30419247260600285,0.354454502143878,0.1672224868985231,0.174130538351596,0.3413530252501191,0.9168949771689497,0.0,0,0,0,2710,4198,4198,132,66,135,77,142,80,36,52,92,90,41,84,52,59,87,229,45,47,29,31,69,6,8,4,10,28,15,30,36,56,84,5.740660733164948,198,66,0
Zm00001d029137_T003 cdna chromosome:B73_RefGen_v4:1:60113007:60115796:_1 gene:Zm00001d029137 gene_biotype:protein_coding transcript_biotype:protein_coding description:protein kinase family protein / WD_40 repeat family protein,0.2994321115126484,0.3417656169334022,0.16417139907072792,0.19463087248322147,0.3588022715539494,0.976530612244898,0.0,0,0,0,1275,1937,1937,44,41,51,36,74,40,13,17,37,27,27,42,30,28,30,66,13,16,14,8,19,0,3,3,5,12,7,14,7,18,25,5.753702349216587,144,48,0
Zm00001d013852_T002 cdna chromosome:B73_RefGen_v4:5:22710663:22711403:_1 gene:Zm00001d013852 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3181818181818182,0.2863636363636364,0.1893939393939394,0.20606060606060606,0.39545454545454545,1.1019108280254777,0.0,0,0,0,471,660,660,22,20,14,19,26,18,6,15,9,19,10,8,8,12,17,13,4,4,8,6,4,1,0,4,2,2,3,6,4,2,3,5.776689631552471,66,22,0
Zm00001d013852_T001 cdna chromosome:B73_RefGen_v4:5:22710663:22711403:_1 gene:Zm00001d013852 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3192982456140351,0.2894736842105263,0.18771929824561404,0.20350877192982456,0.3912280701754386,1.0955882352941178,0.0,0,0,0,405,570,570,19,15,14,18,24,13,6,13,7,17,9,6,7,10,15,13,4,4,8,5,4,1,0,4,2,1,3,5,4,2,3,5.765242026635458,66,22,0
Zm00001d007080_T003 cdna chromosome:B73_RefGen_v4:2:221784241:221786621:_1 gene:Zm00001d007080 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2828328103989243,0.3254146122814881,0.2008068130883012,0.19094576423128642,0.3917525773195876,0.9003407155025553,0.0,0,0,0,1505,2231,2231,81,34,53,32,55,54,22,45,46,39,42,44,41,45,53,96,27,24,8,13,19,4,9,6,8,14,11,17,26,20,35,5.81474659728013,171,57,0
Zm00001d023220_T002 cdna chromosome:B73_RefGen_v4:10:700441:701160:_1 gene:Zm00001d023220 gene_biotype:protein_coding transcript_biotype:protein_coding description:Outer membrane OMP85 family protein,0.2783333333333333,0.24666666666666667,0.23166666666666666,0.24333333333333335,0.475,1.0905923344947734,0.0,0,0,0,452,600,600,23,11,10,16,10,12,14,15,13,13,8,11,9,13,10,6,10,2,6,3,4,3,4,3,2,2,2,1,0,3,1,5.877068022482881,111,37,0
Zm00001d029634_T001 cdna chromosome:B73_RefGen_v4:1:80823367:80824177:1 gene:Zm00001d029634 gene_biotype:protein_coding transcript_biotype:protein_coding,0.38817480719794345,0.2390745501285347,0.1928020565552699,0.17994858611825193,0.37275064267352187,1.3154761904761905,0.0,0,0,0,296,389,389,22,10,17,12,8,19,2,0,4,7,9,5,7,4,2,2,9,6,3,4,0,0,0,1,0,0,2,0,0,1,1,5.645198786409857,216,72,0
Zm00001d007401_T017 cdna chromosome:B73_RefGen_v4:2:230848908:230854639:_1 gene:Zm00001d007401 gene_biotype:protein_coding transcript_biotype:protein_coding description:Encodes alpha_helical IF (intermediate filament)_like protein.,0.2816546762589928,0.3338129496402878,0.18201438848920864,0.2025179856115108,0.38453237410071944,0.9386331938633193,0.0,0,0,0,1852,2780,2780,67,62,67,45,82,65,30,57,75,59,40,60,56,58,55,112,25,16,16,15,31,3,15,11,13,21,20,22,16,25,40,5.794569594736135,213,71,0
Zm00001d007401_T006 cdna chromosome:B73_RefGen_v4:2:230848688:230854639:_1 gene:Zm00001d007401 gene_biotype:protein_coding transcript_biotype:protein_coding description:Encodes alpha_helical IF (intermediate filament)_like protein.,0.280399777901166,0.34286507495835644,0.17434758467518047,0.20238756246529704,0.3767351471404775,0.9334406870638755,0.0,0,0,0,2367,3602,3602,85,71,95,58,111,81,37,69,88,72,50,73,70,77,74,163,34,22,17,20,49,6,18,12,21,27,26,30,25,37,60,5.782055038434215,213,71,0
Zm00001d007401_T033 cdna chromosome:B73_RefGen_v4:2:230854092:230856468:_1 gene:Zm00001d007401 gene_biotype:protein_coding transcript_biotype:protein_coding description:Encodes alpha_helical IF (intermediate filament)_like protein.,0.25028968713789107,0.2665121668597914,0.287369640787949,0.19582850521436848,0.4831981460023175,0.805439330543933,0.0,0,0,0,633,863,863,12,13,20,11,23,17,14,13,17,12,10,18,12,12,18,14,6,3,2,3,3,3,6,4,1,4,3,3,2,4,7,5.880421509923177,192,64,0
Zm00001d007401_T007 cdna chromosome:B73_RefGen_v4:2:230848688:230854639:_1 gene:Zm00001d007401 gene_biotype:protein_coding transcript_biotype:protein_coding description:Encodes alpha_helical IF (intermediate filament)_like protein.,0.27953813104189046,0.34398496240601506,0.17508055853920515,0.20139634801288936,0.37647690655209454,0.9265390584583549,0.0,0,0,0,2443,3724,3724,87,72,102,57,115,83,40,70,95,76,52,75,71,78,79,169,32,27,17,20,50,6,18,13,22,29,26,32,26,36,63,5.783716320086572,213,71,0
Zm00001d007401_T003 cdna chromosome:B73_RefGen_v4:2:230848627:230854639:_1 gene:Zm00001d007401 gene_biotype:protein_coding transcript_biotype:protein_coding description:Encodes alpha_helical IF (intermediate filament)_like protein.,0.28046875,0.34401041666666665,0.175,0.20052083333333334,0.37552083333333336,0.9267436026091319,0.0,0,0,0,2519,3840,3840,91,72,105,59,119,87,41,70,95,76,53,75,73,82,80,175,34,28,17,21,52,6,18,13,22,29,27,32,27,37,67,5.783430341158976,213,71,0
Zm00001d005899_T003 cdna chromosome:B73_RefGen_v4:2:192214114:192220733:1 gene:Zm00001d005899 gene_biotype:protein_coding transcript_biotype:protein_coding description:DNAJ heat shock N_terminal domain_containing protein,0.24819168173598552,0.2875226039783002,0.22920433996383363,0.23508137432188064,0.4642857142857143,0.9352580927384077,0.0,0,0,0,1576,2212,2212,37,46,28,33,41,38,32,52,45,41,45,50,45,37,42,70,14,8,9,8,15,11,18,7,11,12,9,14,16,13,25,5.927689272663306,246,82,0
Zm00001d005899_T004 cdna chromosome:B73_RefGen_v4:2:192214149:192220728:1 gene:Zm00001d005899 gene_biotype:protein_coding transcript_biotype:protein_coding description:DNAJ heat shock N_terminal domain_containing protein,0.2084592145015106,0.23564954682779457,0.32326283987915405,0.2326283987915408,0.5558912386706949,0.7891891891891892,0.0,0,0,0,506,662,662,6,13,5,7,3,12,12,14,13,11,13,20,11,7,12,12,1,1,2,1,2,4,5,2,4,4,3,2,4,3,2,5.847422563048156,108,36,0
Zm00001d019027_T002 cdna chromosome:B73_RefGen_v4:7:13225864:13228929:1 gene:Zm00001d019027 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:maternally expressed gene3 description: maternally expressed gene3,0.2873938602220771,0.30568256041802744,0.17962116263879818,0.22730241672109733,0.4069235793598955,1.0605652759084792,0.0,0,0,0,1063,1531,1531,43,26,39,21,37,20,21,26,21,24,30,23,49,31,24,51,13,13,13,5,9,7,15,6,14,4,5,12,13,9,22,5.805014196216584,252,84,0
Zm00001d014107_T001 cdna chromosome:B73_RefGen_v4:5:32766504:32768117:1 gene:Zm00001d014107 gene_biotype:protein_coding transcript_biotype:protein_coding,0.32454361054766734,0.34685598377281945,0.16227180527383367,0.1663286004056795,0.3286004056795132,0.9641434262948207,0.0,0,0,0,322,493,493,20,11,17,9,17,12,6,7,11,16,4,11,2,9,13,27,8,5,5,7,10,0,0,0,0,6,2,1,5,9,5,5.6042965338569655,201,67,0
Zm00001d013519_T002 cdna chromosome:B73_RefGen_v4:5:13441751:13446073:1 gene:Zm00001d013519 gene_biotype:protein_coding transcript_biotype:protein_coding description:Protein UPSTREAM OF FLC,0.23222748815165878,0.23064770932069512,0.2843601895734597,0.2527646129541864,0.5371248025276462,0.941717791411043,0.0,0,0,0,487,633,633,16,11,4,14,9,9,19,11,13,11,9,7,13,3,9,15,8,3,4,3,3,4,5,4,4,4,1,3,6,1,3,5.855122252732284,60,20,0
Zm00001d005710_T001 cdna chromosome:B73_RefGen_v4:2:184116268:184116686:_1 gene:Zm00001d005710 gene_biotype:protein_coding transcript_biotype:protein_coding,0.33753943217665616,0.2870662460567823,0.167192429022082,0.2082018927444795,0.3753943217665615,1.2013888888888888,0.0,0,0,0,226,317,317,8,19,6,9,3,16,4,4,11,8,6,7,7,3,7,11,1,2,5,3,0,0,2,1,1,3,2,3,2,3,3,5.479506364639762,96,32,0
Zm00001d017846_T013 cdna chromosome:B73_RefGen_v4:5:208637788:208639111:1 gene:Zm00001d017846 gene_biotype:protein_coding transcript_biotype:protein_coding description:Zinc finger BED domain_containing protein DAYSLEEPER,0.2605820105820106,0.291005291005291,0.20767195767195767,0.24074074074074073,0.44841269841269843,1.0053050397877985,0.0,0,0,0,536,756,756,29,10,19,15,13,13,16,28,15,12,17,13,20,13,11,16,9,9,2,4,6,5,9,7,9,2,4,4,5,4,3,5.813177636483857,222,74,0
Zm00001d040985_T002 cdna chromosome:B73_RefGen_v4:3:88156954:88158593:_1 gene:Zm00001d040985 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3116883116883117,0.3515769944341373,0.17068645640074212,0.1660482374768089,0.336734693877551,0.9147424511545293,0.0,0,0,0,699,1078,1078,21,16,35,15,27,28,9,9,20,16,13,23,9,13,16,35,6,10,7,3,11,4,1,1,1,4,5,10,2,4,15,5.668165756870612,144,48,0
Zm00001d023517_T001 cdna chromosome:B73_RefGen_v4:10:8592208:8592971:_1 gene:Zm00001d023517 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2980769230769231,0.2903846153846154,0.2076923076923077,0.20384615384615384,0.4115384615384615,1.0077220077220077,0.0,0,0,0,369,520,520,16,11,10,11,14,13,9,6,12,12,11,10,12,9,6,15,5,1,4,3,4,3,2,1,1,2,5,4,3,4,5,5.7989864364444115,114,38,0
Zm00001d010414_T001 cdna chromosome:B73_RefGen_v4:8:113686929:113687780:1 gene:Zm00001d010414 gene_biotype:protein_coding transcript_biotype:protein_coding description:ATP10 protein expressed,0.287593984962406,0.35902255639097747,0.14097744360902256,0.212406015037594,0.3533834586466165,1.0,0.0,0,0,0,341,532,532,10,11,18,13,19,9,3,10,9,12,6,16,7,16,8,28,3,6,7,5,7,0,2,2,2,4,4,5,5,8,12,5.628758491847268,102,34,0
Zm00001d008844_T001 cdna chromosome:B73_RefGen_v4:8:22463844:22465698:1 gene:Zm00001d008844 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2026266416510319,0.3808630393996248,0.2045028142589118,0.21200750469043153,0.4165103189493433,0.7083333333333334,0.0,0,0,0,330,533,533,3,5,9,2,13,5,4,8,14,6,8,16,14,12,14,26,1,0,1,0,6,0,3,0,3,5,3,8,7,5,8,5.701051951642023,204,68,0
Zm00001d009741_T003 cdna chromosome:B73_RefGen_v4:8:78867102:78869538:_1 gene:Zm00001d009741 gene_biotype:protein_coding transcript_biotype:protein_coding description:Phosphatidylinositol 4_kinase gamma 3,0.22206506364922207,0.2333804809052334,0.297029702970297,0.24752475247524752,0.5445544554455446,0.8853333333333333,0.0,0,0,0,542,707,707,14,14,11,14,8,12,8,10,11,11,7,11,10,11,16,5,4,4,5,6,2,3,3,2,1,3,3,3,2,3,0,5.8931872500828,84,28,0
Zm00001d016007_T001 cdna chromosome:B73_RefGen_v4:5:139009979:139011432:1 gene:Zm00001d016007 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2228696285506191,0.32265112891478515,0.19446467589220684,0.2600145666423889,0.45447924253459576,0.9338028169014084,0.0,0,0,0,930,1373,1373,23,22,24,12,30,15,14,13,20,17,22,16,32,30,16,35,4,10,6,4,9,7,5,6,4,5,7,3,3,12,11,5.8155922940031335,174,58,0
Zm00001d030754_T001 cdna chromosome:B73_RefGen_v4:1:158242145:158244917:_1 gene:Zm00001d030754 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3109170305676856,0.3353711790393013,0.17903930131004367,0.17467248908296942,0.3537117903930131,0.9439728353140917,0.0,0,0,0,761,1145,1145,37,20,31,21,44,19,13,12,25,34,15,33,20,15,35,32,16,7,7,10,16,2,5,2,1,7,7,14,10,9,7,5.728590558068981,165,55,0
Zm00001d003189_T001 cdna chromosome:B73_RefGen_v4:2:35042498:35043038:_1 gene:Zm00001d003189 gene_biotype:protein_coding transcript_biotype:protein_coding,0.27507163323782235,0.3237822349570201,0.21203438395415472,0.18911174785100288,0.40114613180515757,0.8663101604278075,0.0,0,0,0,236,349,349,9,6,7,7,10,8,9,4,11,3,7,7,8,5,12,18,4,3,2,2,5,2,3,2,1,4,2,4,9,4,5,5.756880935076152,90,30,0
Zm00001d019660_T001 cdna chromosome:B73_RefGen_v4:7:48431951:48433458:_1 gene:Zm00001d019660 gene_biotype:protein_coding transcript_biotype:protein_coding,0.30988786952089703,0.28644240570846075,0.20489296636085627,0.19877675840978593,0.4036697247706422,1.0352697095435686,0.0,0,0,0,700,981,981,31,18,18,22,24,24,20,21,18,26,10,15,8,20,33,23,7,9,8,9,7,1,1,4,6,6,9,5,7,5,6,5.7473151735728445,129,43,0
Zm00001d011565_T009 cdna chromosome:B73_RefGen_v4:8:154584958:154586488:_1 gene:Zm00001d011565 gene_biotype:protein_coding transcript_biotype:protein_coding description:Putative ubiquitin_conjugating enzyme family%3B Ubiquitin_conjugating enzyme E2 N,0.2578754578754579,0.3553113553113553,0.1934065934065934,0.1934065934065934,0.3868131868131868,0.822429906542056,0.0,0,0,0,880,1365,1365,26,22,33,14,32,29,19,27,48,22,9,38,22,21,32,61,7,8,4,8,11,4,2,3,7,16,10,18,11,23,19,5.789135784116184,138,46,0
Zm00001d045548_T001 cdna chromosome:B73_RefGen_v4:9:26523646:26524336:_1 gene:Zm00001d045548 gene_biotype:protein_coding transcript_biotype:protein_coding,0.25984251968503935,0.31758530183727035,0.23097112860892388,0.19160104986876642,0.4225721784776903,0.8229665071770335,0.0,0,0,0,260,381,381,10,8,7,5,4,10,5,6,12,5,8,22,6,11,13,8,3,5,1,3,1,2,1,1,1,8,4,7,3,3,1,5.714998877534362,156,52,0
Zm00001d018977_T027 cdna chromosome:B73_RefGen_v4:7:11465097:11470288:1 gene:Zm00001d018977 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DNA methyl transferase1 description: DNA methyl transferase1,0.2307850813929528,0.32062641664949515,0.22213064084071707,0.22645786111683494,0.448588501957552,0.8424449506454063,0.0,0,0,0,3297,4853,4853,83,47,85,53,145,65,83,105,102,49,67,99,112,97,108,187,20,28,9,10,61,24,32,24,37,29,21,43,35,54,60,5.891936467455133,198,66,0
Zm00001d018977_T057 cdna chromosome:B73_RefGen_v4:7:11468709:11470285:1 gene:Zm00001d018977 gene_biotype:protein_coding transcript_biotype:protein_coding gene_symbol:DNA methyl transferase1 description: DNA methyl transferase1,0.22926829268292684,0.21300813008130082,0.3008130081300813,0.25691056910569104,0.5577235772357724,0.9462025316455697,0.0,0,0,0,484,615,615,6,6,7,9,12,10,17,9,7,6,13,6,10,18,5,5,1,1,0,0,3,7,3,6,4,1,3,1,1,2,0,5.825654870626345,123,41,0
Zm00001d050268_T001 cdna chromosome:B73_RefGen_v4:4:77418460:77419071:1 gene:Zm00001d050268 gene_biotype:protein_coding transcript_biotype:protein_coding,0.3033419023136247,0.3213367609254499,0.16195372750642673,0.2133676092544987,0.37532133676092544,1.0691489361702127,0.0,0,0,0,264,389,389,14,6,12,5,9,3,4,5,6,7,3,7,3,8,3,7,9,4,1,1,2,0,0,0,2,3,4,1,0,3,1,5.751608184563086,141,47,0
Zm00001d010040_T001 cdna chromosome:B73_RefGen_v4:8:96550754:96552913:1 gene:Zm00001d010040 gene_biotype:protein_coding transcript_biotype:protein_coding description:Profilin family protein,0.23935091277890466,0.3225152129817444,0.21703853955375255,0.2210953346855984,0.4381338742393509,0.8533834586466166,0.0,0,0,0,334,493,493,5,6,11,10,16,12,9,11,11,8,9,9,11,8,10,23,1,3,3,3,6,2,4,3,3,2,3,3,4,8,9,5.821428474537872,168,56,0
Zm00001d051231_T001 cdna chromosome:B73_RefGen_v4:4:149355775:149356525:_1 gene:Zm00001d051231 gene_biotype:protein_coding transcript_biotype:protein_coding,0.2692307692307692,0.34448160535117056,0.1688963210702341,0.21739130434782608,0.3862876254180602,0.9478827361563518,0.0,0,0,0,392,598,598,8,11,14,8,19,9,10,5,15,11,10,18,10,7,17,25,1,2,4,2,7,3,2,4,1,5,2,7,2,6,10,5.759560710284752,174,58,0
Zm00001d054049_T005 cdna chromosome:B73_RefGen_v4:4:245579233:245583609:1 gene:Zm00001d054049 gene_biotype:protein_coding transcript_biotype:protein_coding description:uncharacterized protein [Source:UniProtKB/TrEMBL;Acc:B6TK60],0.2574679943100996,0.22617354196301565,0.23897581792318634,0.2773826458036984,0.5163584637268848,1.1498470948012232,0.0,0,0,0,544,703,703,14,13,10,11,8,12,12,16,12,18,15,15,16,12,12,12,6,2,3,3,3,2,8,4,5,4,5,4,2,5,3,5.881649488361325,147,49,0
Zm00001d015722_T001 cdna chromosome:B73_RefGen_v4:5:112752607:112755567:1 gene:Zm00001d015722 gene_biotype:protein_coding transcript_biotype:protein_coding,0.1931106471816284,0.24217118997912318,0.32254697286012524,0.24217118997912318,0.5647181628392485,0.7707948243992606,0.0,0,0,0,726,958,958,2,15,8,14,10,18,16,23,9,10,12,17,27,18,10,8,0,0,3,4,2,6,8,3,5,0,5,2,2,4,2,5.833747576414668,213,71,0
Zm00001d043673_T001 cdna chromosome:B73_RefGen_v4:3:206936629:206938596:_1 gene:Zm00001d043673 gene_biotype:protein_coding transcript_biotype:protein_coding,0.22201492537313433,0.2574626865671642,0.3003731343283582,0.22014925373134328,0.5205223880597015,0.7926421404682275,0.0,0,0,0,398,536,536,7,3,9,4,14,11,10,11,8,4,13,5,14,10,8,16,1,1,0,0,5,5,6,2,1,3,4,1,1,6,7,5.873703135304657,216,72,0
